dimension, 2039, 2039
Result (x y micro-second), 41, 24, 239750
Result (x y micro-second), 7, 5, 22143
Result (x y micro-second), 47, 12, 21429
Result (x y micro-second), 7, 12, 21590
Result (x y micro-second), 1, 12, 24083
Result (x y micro-second), 22, 27, 21463
Result (x y micro-second), 8, 3, 22144
Result (x y micro-second), 8, 19, 21500
Result (x y micro-second), 31, 33, 21467
Result (x y micro-second), 44, 3, 21549
Result (x y micro-second), 48, 20, 21526
Result (x y micro-second), 25, 8, 21426
Result (x y micro-second), 2, 2, 26847
Result (x y micro-second), 17, 10, 21451
Result (x y micro-second), 13, 59, 21571
Result (x y micro-second), 32, 8, 21432
Result (x y micro-second), 23, 13, 21432
Result (x y micro-second), 5, 2, 23395
Result (x y micro-second), 15, 53, 21646
Result (x y micro-second), 21, 40, 21624
Result (x y micro-second), 46, 18, 21702
Result (x y micro-second), 31, 14, 21416
Result (x y micro-second), 22, 4, 21438
Result (x y micro-second), 58, 1, 21551
Result (x y micro-second), 7, 16, 21601
Result (x y micro-second), 13, 12, 21473
Result (x y micro-second), 17, 27, 21445
Result (x y micro-second), 2, 42, 22343
Result (x y micro-second), 18, 49, 21547
Result (x y micro-second), 2, 52, 22425
Result (x y micro-second), 13, 60, 21595
Result (x y micro-second), 16, 59, 21496
Result (x y micro-second), 42, 5, 21454
Result (x y micro-second), 44, 14, 21433
Result (x y micro-second), 37, 13, 21437
Result (x y micro-second), 13, 30, 21518
Result (x y micro-second), 13, 20, 21506
Result (x y micro-second), 7, 53, 21626
Result (x y micro-second), 14, 64, 21566
Result (x y micro-second), 34, 30, 22029
Result (x y micro-second), 58, 11, 22009
Result (x y micro-second), 43, 13, 22203
Result (x y micro-second), 64, 15, 21438
Result (x y micro-second), 25, 12, 21448
Result (x y micro-second), 31, 26, 21552
Result (x y micro-second), 46, 12, 21440
Result (x y micro-second), 50, 8, 21447
Result (x y micro-second), 32, 19, 21442
Result (x y micro-second), 37, 26, 21485
Result (x y micro-second), 29, 6, 21486
Result (x y micro-second), 11, 7, 21534
Result (x y micro-second), 18, 10, 21449
Result (x y micro-second), 22, 42, 21549
Result (x y micro-second), 22, 2, 21627
Result (x y micro-second), 15, 52, 21588
Result (x y micro-second), 27, 12, 21697
Result (x y micro-second), 61, 10, 21579
Result (x y micro-second), 42, 23, 21573
Result (x y micro-second), 43, 23, 21528
Result (x y micro-second), 49, 16, 21755
Result (x y micro-second), 48, 13, 21493
Result (x y micro-second), 20, 39, 21686
Result (x y micro-second), 4, 41, 21930
Result (x y micro-second), 16, 25, 21513
Result (x y micro-second), 12, 4, 21690
Result (x y micro-second), 6, 30, 21811
Result (x y micro-second), 9, 47, 21594
Result (x y micro-second), 18, 43, 21649
Result (x y micro-second), 1, 5, 26737
Result (x y micro-second), 11, 48, 21589
Result (x y micro-second), 18, 32, 21516
Result (x y micro-second), 6, 44, 21686
Result (x y micro-second), 13, 21, 21540
Result (x y micro-second), 4, 54, 21838
Result (x y micro-second), 51, 16, 21584
Result (x y micro-second), 11, 44, 21583
Result (x y micro-second), 1, 16, 23901
Result (x y micro-second), 9, 9, 21634
Result (x y micro-second), 63, 15, 21529
Result (x y micro-second), 39, 19, 21617
Result (x y micro-second), 11, 39, 21592
Result (x y micro-second), 23, 21, 21582
Result (x y micro-second), 22, 40, 21593
Result (x y micro-second), 12, 57, 21916
Result (x y micro-second), 42, 24, 21465
Result (x y micro-second), 14, 45, 21443
Result (x y micro-second), 13, 64, 21553
Result (x y micro-second), 60, 5, 21412
Result (x y micro-second), 27, 7, 21372
Result (x y micro-second), 36, 20, 21474
Result (x y micro-second), 34, 27, 21470
Result (x y micro-second), 1, 10, 24293
Result (x y micro-second), 1, 22, 23636
