dimension, 1021, 4093
Result (x y micro-second), 32, 1, 251507
Result (x y micro-second), 30, 16, 21752
Result (x y micro-second), 13, 21, 21599
Result (x y micro-second), 5, 28, 21859
Result (x y micro-second), 33, 22, 21681
Result (x y micro-second), 16, 7, 21568
Result (x y micro-second), 9, 21, 21689
Result (x y micro-second), 59, 16, 21606
Result (x y micro-second), 8, 27, 21631
Result (x y micro-second), 17, 46, 21793
Result (x y micro-second), 55, 8, 21593
Result (x y micro-second), 9, 20, 21663
Result (x y micro-second), 7, 59, 21727
Result (x y micro-second), 7, 59, 21759
Result (x y micro-second), 11, 42, 21667
Result (x y micro-second), 24, 7, 21552
Result (x y micro-second), 28, 8, 21573
Result (x y micro-second), 19, 4, 21577
Result (x y micro-second), 17, 9, 21584
Result (x y micro-second), 11, 25, 21659
Result (x y micro-second), 28, 17, 21571
Result (x y micro-second), 19, 34, 21608
Result (x y micro-second), 11, 48, 21654
Result (x y micro-second), 6, 21, 21755
Result (x y micro-second), 6, 49, 21795
Result (x y micro-second), 5, 20, 21852
Result (x y micro-second), 59, 6, 21565
Result (x y micro-second), 48, 5, 21516
Result (x y micro-second), 30, 11, 21571
Result (x y micro-second), 46, 5, 21645
Result (x y micro-second), 23, 13, 21574
Result (x y micro-second), 28, 15, 21576
Result (x y micro-second), 23, 23, 21648
Result (x y micro-second), 40, 17, 21701
Result (x y micro-second), 29, 23, 21566
Result (x y micro-second), 42, 14, 22006
Result (x y micro-second), 7, 9, 22073
Result (x y micro-second), 18, 43, 21775
Result (x y micro-second), 55, 11, 21547
Result (x y micro-second), 42, 24, 21591
Result (x y micro-second), 46, 8, 21833
Result (x y micro-second), 16, 10, 21532
Result (x y micro-second), 4, 63, 21918
Result (x y micro-second), 12, 45, 21652
Result (x y micro-second), 12, 19, 21631
Result (x y micro-second), 54, 10, 21585
Result (x y micro-second), 12, 53, 21974
Result (x y micro-second), 54, 10, 21566
Result (x y micro-second), 42, 7, 21506
Result (x y micro-second), 11, 14, 21626
Result (x y micro-second), 13, 42, 21630
Result (x y micro-second), 51, 15, 21587
Result (x y micro-second), 14, 12, 21592
Result (x y micro-second), 35, 25, 21612
Result (x y micro-second), 30, 24, 21610
Result (x y micro-second), 12, 24, 21554
Result (x y micro-second), 15, 13, 21534
Result (x y micro-second), 15, 50, 21707
Result (x y micro-second), 3, 12, 22686
Result (x y micro-second), 40, 8, 21493
Result (x y micro-second), 2, 39, 22432
Result (x y micro-second), 62, 15, 22297
Result (x y micro-second), 40, 15, 21578
Result (x y micro-second), 55, 10, 21544
Result (x y micro-second), 56, 2, 21805
Result (x y micro-second), 14, 5, 21624
Result (x y micro-second), 10, 28, 21573
Result (x y micro-second), 3, 42, 22351
Result (x y micro-second), 14, 64, 21763
Result (x y micro-second), 31, 32, 21624
Result (x y micro-second), 14, 21, 21586
Result (x y micro-second), 41, 5, 21508
Result (x y micro-second), 23, 9, 21519
Result (x y micro-second), 45, 13, 21514
Result (x y micro-second), 6, 58, 21916
Result (x y micro-second), 18, 16, 21563
Result (x y micro-second), 21, 8, 21521
Result (x y micro-second), 10, 8, 21665
Result (x y micro-second), 15, 47, 21732
Result (x y micro-second), 45, 7, 21506
Result (x y micro-second), 46, 11, 21524
Result (x y micro-second), 32, 14, 21501
Result (x y micro-second), 22, 43, 21673
Result (x y micro-second), 2, 27, 22664
Result (x y micro-second), 37, 19, 21607
Result (x y micro-second), 1, 22, 23926
Result (x y micro-second), 17, 12, 21614
Result (x y micro-second), 54, 14, 21573
Result (x y micro-second), 8, 14, 21611
Result (x y micro-second), 40, 6, 21494
Result (x y micro-second), 3, 61, 22164
Result (x y micro-second), 48, 5, 21575
Result (x y micro-second), 23, 20, 21546
Result (x y micro-second), 23, 1, 22139
Result (x y micro-second), 13, 49, 21600
Result (x y micro-second), 51, 13, 21508
Result (x y micro-second), 6, 21, 21707
Result (x y micro-second), 9, 22, 21661
Result (x y micro-second), 7, 24, 21685
Result (x y micro-second), 25, 39, 21611
Result (x y micro-second), 60, 14, 22302
Result (x y micro-second), 56, 15, 21695
Result (x y micro-second), 11, 48, 21869
Result (x y micro-second), 3, 21, 22212
Result (x y micro-second), 34, 15, 21613
Result (x y micro-second), 5, 20, 21811
Result (x y micro-second), 27, 10, 21628
